person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_88,1,motorcycle,24001,24162,161,308142.9606516019,2770423.7279381366,305795.3500298177,2770702.2012074203,5707,78792,3615.1322554053036,car_agent_88_motorcycle,links,motorcycle,,,,,,,,
car_agent_88,2,walk,24162,24162,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_88,3,walk,52820,52820,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_88,4,motorcycle,52820,52982,162,305795.3500298177,2770702.2012074203,308142.9606516019,2770423.7279381366,78792,5707,2651.6650944211224,car_agent_88_motorcycle,links,motorcycle,,,,,,,,
car_agent_88,5,walk,52982,52984,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_89,0,walk,24933,24933,0,306784.31,2769959.91,306784.31,2769959.91,50252,50252,0.0,,generic,walk,,,,,,,,
car_agent_89,1,walk,32104,32165,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_89,2,motorcycle,32165,32165,0,306726.5943767488,2769990.219355938,306726.5943767488,2769990.219355938,50252,50252,0.0,car_agent_89_motorcycle,links,motorcycle,,,,,,,,
car_agent_89,3,walk,32165,32226,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_90,0,walk,23850,23850,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_90,1,car,23850,24817,967,305795.3500298177,2770702.2012074203,296175.73349129927,2769011.7574381125,78792,142529,12576.597592271888,car_agent_90,links,car,,,,,,,,
car_agent_90,2,walk,24817,26899,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_90,3,walk,52724,59473,6749,296356.46,2766793.71,302208.73,2771006.76,142529,24116,9374.330057642657,,generic,walk,,,,,,,,
car_agent_90,4,walk,58737,65486,6749,302208.73,2771006.76,296356.46,2766793.71,24116,142529,9374.330057642657,,generic,walk,,,,,,,,
car_agent_90,5,walk,66945,69027,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
car_agent_90,6,car,69027,69829,802,296175.73349129927,2769011.7574381125,305795.3500298177,2770702.2012074203,142529,78792,12151.209529747259,car_agent_90,links,car,,,,,,,,
car_agent_90,7,walk,69829,69829,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
motorcycle_agent_01,0,walk,25200,25201,1,296356.46,2766793.71,296356.4617399499,2766793.710940271,142529,pt_BL06_UP,0.002571088265434176,,generic,walk,,,,,,,,
motorcycle_agent_01,1,pt,25245,25333,88,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_2142_UP,25245.0,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
motorcycle_agent_01,1,pt,25245,25459,214,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
motorcycle_agent_01,1,pt,25245,25558,313,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
motorcycle_agent_01,1,pt,25245,25773,528,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
motorcycle_agent_01,1,pt,25245,25904,659,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
motorcycle_agent_01,1,pt,25245,26058,813,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
motorcycle_agent_01,1,pt,25245,26157,912,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
motorcycle_agent_01,1,pt,25245,26262,1017,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
motorcycle_agent_01,1,pt,25245,26381,1136,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
motorcycle_agent_01,1,pt,25245,26479,1234,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
motorcycle_agent_01,1,pt,25245,26571,1326,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
motorcycle_agent_01,1,pt,25245,26672,1427,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,pt_BL18_UP,,,default_pt,pt,Blue,403_2142_UP,,BL06_UP.link:pt_BL06_UP,BL18_UP.link:pt_BL18_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
motorcycle_agent_01,2,walk,26672,27212,540,307081.8149554937,2770453.0393493082,306784.31,2769959.91,pt_BL18_UP,50252,748.6981526223112,,generic,walk,,,,,,,,
motorcycle_agent_01,3,walk,51372,51780,408,306784.31,2769959.91,306881.9934722977,2769536.156485655,50252,pt_R03_UP,565.3267920763756,,generic,walk,,,,,,,,
motorcycle_agent_01,4,pt,51798,51927,129,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1218_UP,51798.0,R03_UP.link:pt_R03_UP,R08_UP.link:pt_R08_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
motorcycle_agent_01,4,pt,51798,52052,254,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1218_UP,,R03_UP.link:pt_R03_UP,R08_UP.link:pt_R08_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
motorcycle_agent_01,4,pt,51798,52170,372,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1218_UP,,R03_UP.link:pt_R03_UP,R08_UP.link:pt_R08_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
motorcycle_agent_01,4,pt,51798,52265,467,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP,,,default_pt,pt,Red,377_1218_UP,,R03_UP.link:pt_R03_UP,R08_UP.link:pt_R08_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
motorcycle_agent_01,4,pt,51798,52485,687,303359.4757763461,2769635.9259388153,302301.0523994686,2769506.9992470574,R07_UP.link:pt_R07_UP,pt_R08_UP,,,default_pt,pt,Red,377_1218_UP,,R03_UP.link:pt_R03_UP,R08_UP.link:pt_R08_UP,subway,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP
motorcycle_agent_01,5,walk,52485,53380,895,302301.0523994686,2769506.9992470574,302301.0523994686,2769506.9992470574,pt_R08_UP,pt_G10_DN,0.0,,generic,walk,,,,,,,,
motorcycle_agent_01,8,walk,53772,54101,329,303000.0,2768000.0,303302.3410947753,2768177.899187549,133441,pt_G08_UP,456.03558731714276,,generic,walk,,,,,,,,
motorcycle_agent_01,6,pt,53840,53962,122,302301.0523994686,2769506.9992470574,302767.4955182893,2768800.5491248276,pt_G10_DN,G09_DN.link:pt_G09_DN,,,default_pt,pt,Green,183_6037_DN,53840.0,G10_DN.link:pt_G10_DN,G08_DN.link:pt_G08_DN,subway,G10_DN.link:pt_G10_DN,G09_DN.link:pt_G09_DN
motorcycle_agent_01,6,pt,53840,54084,244,302767.4955182893,2768800.5491248276,303302.3410947753,2768177.899187549,G09_DN.link:pt_G09_DN,pt_G08_DN,,,default_pt,pt,Green,183_6037_DN,,G10_DN.link:pt_G10_DN,G08_DN.link:pt_G08_DN,subway,G09_DN.link:pt_G09_DN,G08_DN.link:pt_G08_DN
motorcycle_agent_01,7,walk,54084,54413,329,303302.3410947753,2768177.899187549,303000.0,2768000.0,pt_G08_DN,133441,456.03558731714276,,generic,walk,,,,,,,,
motorcycle_agent_01,9,pt,54339,54452,113,303302.3410947753,2768177.899187549,302767.4955182893,2768800.5491248276,pt_G08_UP,G09_UP.link:pt_G09_UP,,,default_pt,pt,Green,183_6284_UP,54339.0,G08_UP.link:pt_G08_UP,G12_UP.link:pt_G12_UP,subway,G08_UP.link:pt_G08_UP,G09_UP.link:pt_G09_UP
motorcycle_agent_01,9,pt,54339,54575,236,302767.4955182893,2768800.5491248276,302301.0523994686,2769506.9992470574,G09_UP.link:pt_G09_UP,G10_UP.link:pt_G10_UP,,,default_pt,pt,Green,183_6284_UP,,G08_UP.link:pt_G08_UP,G12_UP.link:pt_G12_UP,subway,G09_UP.link:pt_G09_UP,G10_UP.link:pt_G10_UP
motorcycle_agent_01,9,pt,54339,54687,348,302301.0523994686,2769506.9992470574,301553.80384133034,2769816.300175694,G10_UP.link:pt_G10_UP,G11_UP.link:pt_G11_UP,,,default_pt,pt,Green,183_6284_UP,,G08_UP.link:pt_G08_UP,G12_UP.link:pt_G12_UP,subway,G10_UP.link:pt_G10_UP,G11_UP.link:pt_G11_UP
motorcycle_agent_01,9,pt,54339,54797,458,301553.80384133034,2769816.300175694,301278.15512185276,2770528.600776343,G11_UP.link:pt_G11_UP,pt_G12_UP,,,default_pt,pt,Green,183_6284_UP,,G08_UP.link:pt_G08_UP,G12_UP.link:pt_G12_UP,subway,G11_UP.link:pt_G11_UP,G12_UP.link:pt_G12_UP
motorcycle_agent_01,10,walk,54797,55692,895,301278.15512185276,2770528.600776343,301278.15512185276,2770528.600776343,pt_G12_UP,pt_BL11_DN,0.0,,generic,walk,,,,,,,,
motorcycle_agent_01,11,pt,55963,56120,157,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1257_DN,55963.0,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
motorcycle_agent_01,11,pt,55963,56342,379,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1257_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
motorcycle_agent_01,11,pt,55963,56449,486,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1257_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
motorcycle_agent_01,11,pt,55963,56584,621,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1257_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
motorcycle_agent_01,11,pt,55963,56680,717,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,pt_BL06_DN,,,default_pt,pt,Blue,403_1257_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
motorcycle_agent_01,12,walk,56680,56681,1,296356.4617399499,2766793.710940271,296356.46,2766793.71,pt_BL06_DN,142529,0.002571088265434176,,generic,walk,,,,,,,,
motorcycle_agent_02,0,walk,24300,24308,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
motorcycle_agent_02,1,motorcycle,24308,24723,415,300488.32202148304,2769769.6543999678,308142.9606516019,2770423.7279381366,119734,5707,8967.940454128291,motorcycle_agent_02_motorcycle,links,motorcycle,,,,,,,,
motorcycle_agent_02,2,walk,24723,24725,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
motorcycle_agent_02,3,walk,52200,52202,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
motorcycle_agent_02,4,motorcycle,52202,52380,178,308142.9606516019,2770423.7279381366,305922.6305798284,2770992.04644012,5707,153010,3117.159596725546,motorcycle_agent_02_motorcycle,links,motorcycle,,,,,,,,
motorcycle_agent_02,5,walk,52380,52452,72,305922.6305798284,2770992.04644012,306000.0,2771000.0,153010,153010,101.11030528215917,,generic,walk,,,,,,,,
motorcycle_agent_02,6,walk,54000,54072,72,306000.0,2771000.0,305922.6305798284,2770992.04644012,153010,153010,101.11030528215917,,generic,walk,,,,,,,,
motorcycle_agent_02,7,motorcycle,54072,54685,613,305922.6305798284,2770992.04644012,300488.32202148304,2769769.6543999678,153010,119734,7294.994576821975,motorcycle_agent_02_motorcycle,links,motorcycle,,,,,,,,
motorcycle_agent_02,8,walk,54685,54693,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
motorcycle_agent_03,0,walk,25920,25920,0,301278.16,2770528.6,301279.1508896225,2770528.337822943,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
motorcycle_agent_03,1,car,25920,26281,361,301279.1508896225,2770528.337822943,305544.43104231555,2770493.0390018015,110633,62785,5671.0194028214155,motorcycle_agent_03,links,car,,,,,,,,
motorcycle_agent_03,2,walk,26281,26286,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
motorcycle_agent_03,3,walk,50400,50405,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
motorcycle_agent_03,4,car,50405,50961,556,305544.43104231555,2770493.0390018015,300488.32202148304,2769769.6543999678,62785,119734,6409.204962682582,motorcycle_agent_03,links,car,,,,,,,,
motorcycle_agent_03,5,walk,50961,50969,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
motorcycle_agent_03,6,walk,52800,52808,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
motorcycle_agent_03,7,car,52808,52908,100,300488.32202148304,2769769.6543999678,301279.1508896225,2770528.337822943,119734,110633,1659.1977442711318,motorcycle_agent_03,links,car,,,,,,,,
motorcycle_agent_03,8,walk,52908,52908,0,301279.1508896225,2770528.337822943,301278.16,2770528.6,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
motorcycle_agent_04,0,walk,23400,23449,49,302500.0,2771000.0,302451.59483900294,2771020.7788613415,51470,51470,68.47953683959706,,generic,walk,,,,,,,,
motorcycle_agent_04,1,car,23449,23701,252,302451.59483900294,2771020.7788613415,304490.0481307798,2771048.3131886073,51470,80428,3060.4588223306,motorcycle_agent_04,links,car,,,,,,,,
motorcycle_agent_04,2,walk,23701,23747,46,304490.0481307798,2771048.3131886073,304500.0,2771000.0,80428,80428,64.1257715860697,,generic,walk,,,,,,,,
motorcycle_agent_04,3,walk,50000,50046,46,304500.0,2771000.0,304490.0481307798,2771048.3131886073,80428,80428,64.1257715860697,,generic,walk,,,,,,,,
motorcycle_agent_04,4,car,50046,50176,130,304490.0481307798,2771048.3131886073,305415.96418649855,2772105.3881622325,80428,14990,2008.1837981789488,motorcycle_agent_04,links,car,,,,,,,,
motorcycle_agent_04,5,walk,50176,50181,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
motorcycle_agent_04,6,walk,52000,52005,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
motorcycle_agent_04,7,car,52005,52370,365,305415.96418649855,2772105.3881622325,302451.59483900294,2771020.7788613415,14990,51470,4632.839443024329,motorcycle_agent_04,links,car,,,,,,,,
motorcycle_agent_04,8,walk,52370,52419,49,302451.59483900294,2771020.7788613415,302500.0,2771000.0,51470,51470,68.47953683959706,,generic,walk,,,,,,,,
motorcycle_agent_05,0,walk,26100,26879,779,295000.0,2765000.0,295300.4898398059,2764224.8517480693,22583,pt_BL04_UP,1080.7597957655955,,generic,walk,,,,,,,,
motorcycle_agent_05,1,pt,27060,27255,195,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_1208_UP,27060.0,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
motorcycle_agent_05,1,pt,27060,27404,344,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
motorcycle_agent_05,1,pt,27060,27508,448,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
motorcycle_agent_05,1,pt,27060,27652,592,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
motorcycle_agent_05,1,pt,27060,27767,707,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
motorcycle_agent_05,1,pt,27060,27993,933,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
motorcycle_agent_05,1,pt,27060,28142,1082,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
motorcycle_agent_05,1,pt,27060,28317,1257,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
motorcycle_agent_05,1,pt,27060,28426,1366,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
motorcycle_agent_05,1,pt,27060,28531,1471,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
motorcycle_agent_05,1,pt,27060,28650,1590,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
motorcycle_agent_05,1,pt,27060,28743,1683,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1208_UP,,BL04_UP.link:pt_BL04_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
motorcycle_agent_05,2,walk,28743,29669,926,305544.2927337069,2770487.684429254,305500.0,2769500.0,pt_BL16_UP,162231,1285.2802102671121,,generic,walk,,,,,,,,
motorcycle_agent_05,3,walk,51600,51827,227,305500.0,2769500.0,305737.4348223377,2769548.054858509,162231,pt_R04_UP,314.92366319697925,,generic,walk,,,,,,,,
motorcycle_agent_05,4,pt,51927,52052,125,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1218_UP,51927.0,R04_UP.link:pt_R04_UP,R07_UP.link:pt_R07_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
motorcycle_agent_05,4,pt,51927,52170,243,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1218_UP,,R04_UP.link:pt_R04_UP,R07_UP.link:pt_R07_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
motorcycle_agent_05,4,pt,51927,52265,338,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,pt_R07_UP,,,default_pt,pt,Red,377_1218_UP,,R04_UP.link:pt_R04_UP,R07_UP.link:pt_R07_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
