person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_agent_07,1,pt,24266,24991,725,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_07,1,pt,24266,25206,940,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_07,1,pt,24266,25305,1039,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_07,1,pt,24266,25432,1166,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_07,1,pt,24266,25524,1258,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_07,1,pt,24266,25651,1385,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
pt_agent_07,1,pt,24266,25825,1559,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
pt_agent_07,1,pt,24266,25968,1702,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
pt_agent_07,1,pt,24266,26091,1825,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_agent_07,2,walk,26091,26092,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_07,3,walk,45988,45989,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_07,4,pt,46139,46260,121,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_1216_UP,46139.0,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_agent_07,4,pt,46139,46412,273,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_agent_07,4,pt,46139,46587,448,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_agent_07,4,pt,46139,46726,587,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
pt_agent_07,4,pt,46139,46820,681,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_agent_07,4,pt,46139,46954,815,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_agent_07,4,pt,46139,47064,925,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_agent_07,4,pt,46139,47288,1149,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_agent_07,4,pt,46139,47432,1293,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_07,4,pt,46139,47607,1468,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_07,4,pt,46139,47711,1572,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_07,4,pt,46139,47816,1677,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,pt_BL14_UP,,,default_pt,pt,Blue,403_1216_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_07,5,walk,47816,47817,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_UP,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_07,6,walk,75688,75689,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_07,7,pt,75721,75845,124,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_2101_DN,75721.0,BL14_DN.link:pt_BL14_DN,BL12_DN.link:pt_BL12_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_07,7,pt,75721,75942,221,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,pt_BL12_DN,,,default_pt,pt,Blue,403_2101_DN,,BL14_DN.link:pt_BL14_DN,BL12_DN.link:pt_BL12_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_07,8,walk,75942,75943,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_DN,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_07,9,walk,82238,82239,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_07,10,pt,82422,82592,170,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1021_DN,82422.0,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_07,10,pt,82422,82749,327,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1021_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_07,10,pt,82422,82964,542,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1021_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_07,10,pt,82422,83071,649,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1021_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_07,10,pt,82422,83206,784,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1021_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_07,10,pt,82422,83302,880,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,pt_BL06_DN,,,default_pt,pt,Blue,403_1021_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_07,11,walk,83302,83303,1,296356.4617399499,2766793.710940271,296356.46,2766793.71,pt_BL06_DN,142529,0.002571088265434176,,generic,walk,,,,,,,,
pt_agent_07,12,walk,90619,99887,9268,296356.46,2766793.71,305544.29,2770487.68,142529,62785,12873.38969556827,,generic,walk,,,,,,,,
pt_agent_08,0,walk,24941,24957,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_agent_08,1,car,24957,25075,118,303801.4738043031,2770573.0191977723,305544.43104231555,2770493.0390018015,130880,62785,2491.9997618223447,pt_agent_08,links,car,,,,,,,,
pt_agent_08,2,walk,25075,25080,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
pt_agent_08,3,walk,30144,30149,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
pt_agent_08,4,car,30149,31269,1120,305544.43104231555,2770493.0390018015,293477.7973110903,2768868.6606801837,62785,142527,14606.439076485876,pt_agent_08,links,car,,,,,,,,
pt_agent_08,5,walk,31269,37557,6288,293477.7973110903,2768868.6606801837,294035.05,2762173.24,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
pt_agent_08,6,walk,52754,59042,6288,294035.05,2762173.24,293477.7973110903,2768868.6606801837,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
pt_agent_08,7,car,59042,60551,1509,293477.7973110903,2768868.6606801837,307533.63454980805,2769539.3801249443,142527,142285,17933.399970021037,pt_agent_08,links,car,,,,,,,,
pt_agent_08,8,walk,60551,60600,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_agent_08,9,walk,82236,82285,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_agent_08,10,car,82285,82508,223,307533.63454980805,2769539.3801249443,304996.7733462774,2770503.336962256,142285,131549,3521.85416369627,pt_agent_08,links,car,,,,,,,,
pt_agent_08,11,walk,82508,82516,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_agent_08,12,walk,90109,90117,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_agent_08,13,car,90117,90166,49,304996.7733462774,2770503.336962256,303801.4738043031,2770573.0191977723,131549,130880,1098.9440790220488,pt_agent_08,links,car,,,,,,,,
pt_agent_08,14,walk,90166,90182,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_agent_09,0,walk,23482,23483,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
pt_agent_09,1,pt,23526,23707,181,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_2183_DN,23526.0,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
pt_agent_09,1,pt,23526,23817,291,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_2183_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
pt_agent_09,1,pt,23526,23908,382,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_2183_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
pt_agent_09,1,pt,23526,23994,468,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_2183_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
pt_agent_09,1,pt,23526,24083,557,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,pt_R10_DN,,,default_pt,pt,Red,377_2183_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
pt_agent_09,2,walk,24083,24978,895,302208.73284823,2771006.7627904457,302208.73284823,2771006.7627904457,pt_R10_DN,pt_BL12_DN,0.0,,generic,walk,,,,,,,,
pt_agent_09,3,pt,25183,25348,165,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1389_DN,25183.0,BL12_DN.link:pt_BL12_DN,BL10_DN.link:pt_BL10_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_09,3,pt,25183,25483,300,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1389_DN,,BL12_DN.link:pt_BL12_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_09,4,walk,25483,25484,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_agent_09,5,walk,52211,52212,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
pt_agent_09,6,pt,52508,52652,144,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1216_UP,52508.0,BL10_UP.link:pt_BL10_UP,BL12_UP.link:pt_BL12_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_09,6,pt,52508,52827,319,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,pt_BL12_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL12_UP.link:pt_BL12_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_09,7,walk,52827,53722,895,302208.73284823,2771006.7627904457,302208.73284823,2771006.7627904457,pt_BL12_UP,pt_R10_UP,0.0,,generic,walk,,,,,,,,
pt_agent_09,8,pt,53850,53952,102,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_1218_UP,53850.0,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
pt_agent_09,8,pt,53850,54042,192,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1218_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
pt_agent_09,8,pt,53850,54127,277,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1218_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
pt_agent_09,8,pt,53850,54244,394,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1218_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
pt_agent_09,8,pt,53850,54399,549,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1218_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
pt_agent_09,9,walk,54399,54400,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
pt_agent_09,10,walk,60525,60526,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
pt_agent_09,11,pt,60736,60887,151,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_1295_DN,60736.0,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
pt_agent_09,11,pt,60736,61010,274,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
pt_agent_09,11,pt,60736,61116,380,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
pt_agent_09,11,pt,60736,61207,471,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
pt_agent_09,11,pt,60736,61309,573,302503.61297324795,2771706.944751381,302208.73284823,2771006.7627904457,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R11_DN.link:pt_R11_DN,R10_DN.link:pt_R10_DN
pt_agent_09,11,pt,60736,61421,685,302208.73284823,2771006.7627904457,302070.04459293996,2770462.2566447454,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN
pt_agent_09,11,pt,60736,61537,801,302070.04459293996,2770462.2566447454,302301.0523994686,2769506.9992470574,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN
pt_agent_09,11,pt,60736,61745,1009,302301.0523994686,2769506.9992470574,303359.4757763461,2769635.9259388153,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN
pt_agent_09,11,pt,60736,61855,1119,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
pt_agent_09,11,pt,60736,61960,1224,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
pt_agent_09,11,pt,60736,62082,1346,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
pt_agent_09,11,pt,60736,62209,1473,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,pt_R03_DN,,,default_pt,pt,Red,377_1295_DN,,R15_DN.link:pt_R15_DN,R03_DN.link:pt_R03_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_agent_09,12,walk,62209,62617,408,306881.9934722977,2769536.156485655,306784.31,2769959.91,pt_R03_DN,50252,565.3267920763756,,generic,walk,,,,,,,,
pt_agent_09,13,walk,66713,67121,408,306784.31,2769959.91,306881.9934722977,2769536.156485655,50252,pt_R03_UP,565.3267920763756,,generic,walk,,,,,,,,
pt_agent_09,14,pt,67359,67475,116,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1124_UP,67359.0,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_agent_09,14,pt,67359,67585,226,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1124_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
pt_agent_09,14,pt,67359,67690,331,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1124_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
pt_agent_09,14,pt,67359,67785,426,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP,,,default_pt,pt,Red,377_1124_UP,,R03_UP.link:pt_R03_UP,R15_UP.link:pt_R15_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
